Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1269,GF,7,Financial Services,Asset Management,NYSE,1.0744446379162649,57,1.066547610146725,1.0463700446187576,53,74,13.73,12.15999984741211,0.020265506652707526,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,52,58,False,False
1270,IWM,8,n/a,Index/ETF,Market Pulse,1.0742880430937507,56,1.0834992485571937,1.0581501681359464,58,53,15.46,260.489990234375,0.023488676648052712,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,55,60,False,False
1271,CDP,8,Real Estate,REIT - Office,NYSE,1.0742824751033222,56,1.0662942300303628,1.0054458905406658,61,33,14.91,32.63999938964844,0.02131475911208111,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CDP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,52,50,False,False
1272,IIIN,6,Industrials,Metal Fabrication,NYSE,1.0741785335318155,56,1.0738946974514736,0.9724114129718251,26,74,19.54,36.72999954223633,0.02728403981593844,5,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IIIN,Sideways,Consolidating near Moving Averages.,2,,,53,42,False,False
1273,CSTL,5,Healthcare,Diagnostics & Research,NASDAQ,1.0740136227454744,56,1.249355596716371,1.7583575607000133,94,63,40.31,28.940000534057617,0.0672573644364789,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CSTL,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,77,95,False,False
1274,HTH,8,Financial Services,Financial Conglomerates,NYSE,1.0738761508741537,56,1.14009661495724,1.0638931616767136,53,62,19.79,37.599998474121094,0.029528241447557547,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HTH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,65,61,False,False
1275,CTO,7,Real Estate,REIT - Diversified,NYSE,1.0736645526071908,56,1.027142863609324,0.9828779297213663,46,20,14.6,19.760000228881836,0.0215442485641486,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,44,44,False,False
1276,EBF,7,Industrials,Business Equipment & Supplies,NYSE,1.0734376477678904,56,1.0881959148984919,1.0004239797232701,22,18,14.69,20.780000686645508,0.020899202214024415,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EBF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,56,49,False,False
1277,PEB,8,Real Estate,REIT - Hotel & Motel,NYSE,1.0734195238992514,56,1.095527717969373,1.0062147345679815,42,30,27.22,12.279999732971191,0.04077477563773892,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PEB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,50,False,False
1278,JKS,7,Technology,Solar,NYSE,1.0732257246974533,56,1.0925482674308908,1.2594755414251102,79,82,41.71,26.229999542236328,0.06734380054757039,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,JKS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,57,82,False,False
1279,EPD,8,Energy,Oil & Gas Midstream,NYSE,1.073188392825003,56,1.1178921308189746,0.9802591235242915,54,42,15.49,36.36000061035156,0.02278799719883841,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EPD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,44,False,False
1280,BOH,8,Financial Services,Banks - Regional,NYSE,1.0731704800967186,56,1.0962375621312461,1.0033348663816928,32,29,19.23,76.72000122070312,0.028936400422622764,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BOH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,50,False,False
1281,UNP,8,Industrials,Railroads,NYSE,1.073023315653321,56,1.0751953704974682,0.9346447285472537,40,22,14.36,263.760009765625,0.02032964642638631,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,UNP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,54,32,False,False
1282,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.0730125511685171,56,1.0426924136279903,0.9854470314608503,60,46,15.15,314.0,0.021387643440947738,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,47,45,False,False
1283,VIST,7,Energy,Oil & Gas E&P,NYSE,1.0729957800368743,56,1.0609466451221619,1.0635009969315408,57,4,24.62,56.650001525878906,0.04017779403552017,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VIST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,50,61,False,False
1284,ZION,7,Financial Services,Banks - Regional,NASDAQ,1.0729573327786204,56,1.1197745903677687,1.0425116761708852,35,65,23.52,59.29999923706055,0.036462991837294824,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ZION,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,61,57,False,False
1285,ALRS,8,Financial Services,Banks - Regional,NASDAQ,1.0726974834065892,56,1.1054879928827825,1.0735690297369591,44,46,19.04,24.469999313354492,0.027351273264094724,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ALRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,59,63,False,False
1286,CHEF,7,Consumer Defensive,Food Distribution,NASDAQ,1.0725167334716499,56,1.0359143262157453,1.0097603044627477,47,67,26.48,71.12999725341797,0.03797874850926014,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CHEF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,45,51,False,False
1287,DVA,5,Healthcare,Medical Care Facilities,NYSE,1.0725050945680605,56,1.0092375783835035,0.6983242028494563,14,19,30.45,151.27999877929688,0.05090843513232176,4,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,DVA,Sideways,Consolidating near Moving Averages.,3,,,40,4,False,False
1288,WPC,8,Real Estate,REIT - Diversified,NYSE,1.0723536931929076,56,1.1106226662447378,1.0274129255512832,61,61,13.72,73.05999755859375,0.02153806999673593,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,WPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,54,False,False
1289,VCTR,8,Financial Services,Asset Management,NASDAQ,1.072345076405806,56,1.0715930372270117,0.9724618690478345,29,67,24.99,74.33000183105469,0.03696927716756341,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VCTR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,53,42,False,False
1290,NWN,8,Utilities,Utilities - Regulated Gas,NYSE,1.0719583596665507,56,1.0986904867540537,0.9723536837323229,74,34,14.0,50.13999938964844,0.020442758346348604,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NWN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,42,False,False
1291,BP,8,Energy,Oil & Gas Integrated,NYSE,1.0718188623064988,56,1.04927364436891,1.0479876773786294,70,69,15.01,38.40999984741211,0.030217648313443254,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,48,58,False,False
1292,LOW,8,Consumer Cyclical,Home Improvement Retail,NYSE,1.0717860442165292,56,1.1269236034256105,1.0572958009801934,27,46,18.63,274.3599853515625,0.027211378843784606,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LOW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,60,False,False
1293,BIPC,8,Utilities,Utilities - Regulated Gas,NYSE,1.071477546134097,56,1.1172995709491813,1.0053595332529148,62,32,15.82,48.29999923706055,0.023676408060237693,7,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BIPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,50,False,False
1294,MS,7,Financial Services,Capital Markets,NYSE,1.071455954376726,56,1.0862111879646945,1.1547183730069273,75,76,25.78,166.8000030517578,0.04154675059087621,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,55,73,False,False
1295,GD,7,Industrials,Aerospace & Defense,NYSE,1.0714548622848103,56,1.0803961089906793,1.0838971787538474,74,70,16.37,348.9800109863281,0.024829514334582685,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,55,65,False,False
1296,ALX,8,Real Estate,REIT - Retail,NYSE,1.0712526624945222,56,1.03546653894499,1.0364228227882613,38,47,33.13,237.64999389648438,0.04955427091875452,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,45,55,False,False
1297,RSI,5,Consumer Cyclical,Gambling,NYSE,1.07066637791024,56,0.9243544247449593,0.9914109907659396,65,97,42.33,18.34000015258789,0.0609206821396547,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RSI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,25,46,False,False
1298,GAP,7,Consumer Cyclical,Apparel Retail,NYSE,1.0706410149164183,55,1.1077195508859217,1.1117794526490377,59,27,30.14,27.040000915527344,0.046729702346808615,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GAP,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,59,68,False,False
1299,SW,7,Consumer Cyclical,Packaging & Containers,NYSE,1.0705882823388402,55,1.1694558743077277,0.8700302437933749,5,33,28.3,46.290000915527344,0.04992780249433862,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,20,False,False
1300,CB,8,Financial Services,Insurance - Property & Casualty,NYSE,1.0704827814610112,55,1.0613730544721265,0.9860432945214646,56,20,16.35,333.3900146484375,0.02429159123350101,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,51,45,False,False
1301,NLY,7,Real Estate,REIT - Mortgage,NYSE,1.0704547557782815,55,1.097069566620246,1.1498416896635895,70,66,13.12,22.81999969482422,0.01896833404808162,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NLY,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,58,73,False,False
1302,CNR,7,Energy,Thermal Coal,NYSE,1.0702019838694667,55,1.0871906746347026,1.0859451713111847,36,15,36.69,87.02999877929688,0.053774558495482024,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CNR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,56,65,False,False
1303,MRTN,7,Industrials,Trucking,NASDAQ,1.069910426917977,55,1.0748719832195661,0.9342274943665467,7,5,31.01,13.180000305175781,0.043138949166286474,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MRTN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,54,32,False,False
1304,METCB,5,Basic Materials,Coking Coal,NASDAQ,1.069798556352716,55,1.0434048069855564,1.11551472709872,71,97,53.25,12.619999885559082,0.08095993312318313,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,METCB,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,47,69,False,False
1305,KOP,6,Basic Materials,Specialty Chemicals,NYSE,1.0697228731574415,55,1.0709918843106174,0.8890309148920529,24,12,25.17,33.720001220703125,0.037069986795627265,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KOP,Sideways,Consolidating near Moving Averages.,2,,,53,24,False,False
1306,SMBK,8,Financial Services,Banks - Regional,NYSE,1.0694089512293934,55,1.105165677085735,1.0498261173919932,45,62,24.13,40.11000061035156,0.03506177323059188,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SMBK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,59,58,False,False
1307,GAM,8,Financial Services,Asset Management,NYSE,1.0690460349194983,55,1.0835425063224742,1.069394901971216,72,67,9.0,61.119998931884766,0.0129604529104262,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GAM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,55,62,False,False
1308,RCL,6,Consumer Cyclical,Travel Services,NYSE,1.0689430186885291,55,1.1268073802633258,0.9299299132524645,25,93,29.6,302.6400146484375,0.04626196419863357,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,31,False,False
1309,BLX,8,Financial Services,Banks - Regional,NYSE,1.0687833615906654,55,1.13525603706752,1.024455592098345,65,79,18.48,49.290000915527344,0.02704113719127327,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,53,False,False
1310,SPG,8,unknown,unknown,NYSE,1.0687111367606061,55,1.0565279020969516,1.0020489528861192,56,47,15.17,200.07000732421875,0.02230647610488255,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,49,49,False,False
1311,NBBK,8,Financial Services,Banks - Regional,NASDAQ,1.0686390161941504,55,1.1113631623377016,1.0261989755736214,50,38,20.28,21.40999984741211,0.029794101718701123,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NBBK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,54,False,False
1312,CSGS,8,Technology,Software - Infrastructure,NASDAQ,1.0685486246090745,55,1.0810942065264424,1.178893687416185,80,53,3.24,79.69999694824219,0.004965034834977107,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,55,76,False,False
1313,SR,8,Utilities,Utilities - Regulated Gas,NYSE,1.068316467982091,55,1.095919796899575,0.9606017118998821,74,47,15.2,90.77999877929688,0.02208637469790858,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,39,False,False
1314,NCSM,5,Energy,Oil & Gas Equipment & Services,NASDAQ,1.0682533953796771,55,1.0687236353503877,1.0449262993730777,68,92,26.31,39.18000030517578,0.03777984982505331,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,NCSM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,52,57,False,False
1315,VLGEA,7,Consumer Defensive,Grocery Stores,NASDAQ,1.0681469650431474,55,1.0740295961548267,0.9493710393321196,39,47,27.25,39.4900016784668,0.037568294331943565,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VLGEA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,53,36,False,False
1316,EVRG,8,Utilities,Utilities - Regulated Electric,NASDAQ,1.06807862889973,55,1.099141597976459,0.9819102745777375,70,57,15.07,82.11000061035156,0.021225889463524425,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EVRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,44,False,False
