Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
449,WS,8,Basic Materials,Steel,NYSE,1.3592708161942473,85,1.4517139090881939,1.2377075329765514,44,63,29.54,44.06999969482422,0.046617377860995145,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,80,False,False
450,FNV,8,Basic Materials,Gold,NYSE,1.357639882369964,85,1.2928175549539382,1.3987352757535796,79,82,29.98,260.3999938964844,0.04238260187271922,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,FNV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,88,False,False
451,HSAI,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3576389809391087,85,1.150261540773752,1.3770011332224181,78,100,41.72,27.760000228881836,0.060081299851408004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,87,False,False
452,HWM,8,Industrials,Aerospace & Defense,NYSE,1.356708077294877,85,1.338368387621748,1.2128428761603558,85,84,23.1,258.1000061035156,0.03506789410250313,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,HWM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,78,False,False
453,TK,8,Energy,Oil & Gas Midstream,NYSE,1.3559158697760394,85,1.287318795016881,1.1852473434293258,91,78,27.19,12.020000457763672,0.03797241616722501,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,75,False,False
454,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3553576536708338,85,1.3396497667895613,1.2477159258428008,66,18,21.32,35.11000061035156,0.03318143976981623,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
455,LQDA,6,Healthcare,Biotechnology,NASDAQ,1.3542067550154118,85,1.6117050456300201,2.0906010227277823,95,98,47.22,33.59000015258789,0.08416619321622457,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,LQDA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,97,False,False
456,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3535280225952193,85,1.3653152508014261,1.4541550033386532,84,73,25.27,593.280029296875,0.042046200709749765,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,CMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
457,EMF,8,Financial Services,Asset Management,NYSE,1.3531199635762947,85,1.3434814842236749,1.294451947190195,80,76,11.36,20.739999771118164,0.01711669370057708,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,EMF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
458,ESOA,6,Industrials,Engineering & Construction,NASDAQ,1.3529717648488055,85,1.294702295981313,0.7946001295392187,11,19,49.72,14.210000038146973,0.07117724320435144,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ESOA,Sideways,Consolidating near Moving Averages.,2,,,82,10,False,False
459,AAMI,8,Financial Services,Asset Management,NYSE,1.3528848864543472,85,1.337719949947624,1.41524871428363,81,97,30.34,53.22999954223633,0.04590992447337526,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,AAMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,88,False,False
460,DBRG,8,Financial Services,Asset Management,NYSE,1.3525268323207913,85,1.400972193264966,1.2767531274670405,11,23,2.81,15.399999618530273,0.004035232339574592,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,DBRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
461,BG,8,Consumer Defensive,Farm Products,NYSE,1.3521970990901637,85,1.3729019240126994,1.2152661660321096,74,39,22.93,121.94999694824219,0.032792923372632454,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,BG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
462,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.351600583691006,85,1.277856531637303,1.192319200943063,8,32,22.42,205.2100067138672,0.0329407945336932,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,WLFC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,76,False,False
463,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.3511421607459806,85,1.1944416720662294,1.071292508252536,81,55,22.23,17.450000762939453,0.0294872903616428,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,60,False,False
464,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3504423353180206,85,1.261523188489333,1.2580563669610982,67,22,24.96,20.389999389648438,0.03706300026309732,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,81,False,False
468,TAN,8,n/a,Index/ETF,Market Pulse,1.3482671694551063,84,1.3178208808076464,1.2900508990180626,82,72,23.13,59.77000045776367,0.03581586220568495,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
536,SMH,8,n/a,Index/ETF,Market Pulse,1.3072656531804623,82,1.2803117094575753,1.2945636322819678,81,77,22.51,415.0299987792969,0.03273945446770839,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,84,False,False
915,XTN,8,unknown,unknown,Market Pulse,1.1687834602128442,69,1.106519630674912,1.083120191292958,37,45,16.94,104.04000091552734,0.027159886884075914,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,XTN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,62,False,False
967,XLE,8,n/a,Index/ETF,Market Pulse,1.1527244906312386,67,1.1656841284480257,1.0246133267565591,48,40,13.52,54.880001068115234,0.02176177702608348,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,52,False,False
1280,IYT,8,unknown,unknown,Market Pulse,1.0836376408634267,56,1.0461076101192606,1.0198436937703517,43,43,14.26,82.4000015258789,0.020752415689405133,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,IYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,49,51,False,False
1291,IWM,8,n/a,Index/ETF,Market Pulse,1.081029619309087,56,1.0650445851639079,1.0807763356292437,55,53,15.24,264.6099853515625,0.022828723796518933,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,53,62,False,False
1379,NVDA,8,Technology,Semiconductors,NASDAQ,1.0676397090918062,53,1.065170107380995,1.087276239237032,75,86,24.36,189.82000732421875,0.0368619906580946,7,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,53,63,False,False
1395,XHB,8,n/a,Index/ETF,Market Pulse,1.0650977215282158,52,1.0559831390836205,0.9751359502394992,34,53,16.12,118.91000366210938,0.025247184235908056,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street SPDR S&P Homebuilders ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,51,42,False,False
1440,ANET,5,Technology,Computer Hardware,NYSE,1.0577767468964336,51,1.0378669093668538,1.0741346042366557,63,91,32.96,132.7899932861328,0.052576062694447874,3,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ANET,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,47,61,False,False
1471,MDY,8,n/a,Index/ETF,Market Pulse,1.0531600880250356,50,1.0384448688323766,1.010357923674014,44,44,11.39,658.6099853515625,0.01669969079890766,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,47,49,False,False
1509,ITB,7,unknown,unknown,Market Pulse,1.0472429323487455,48,1.0518104133199444,0.9529766622582535,30,52,17.84,110.91000366210938,0.026920164953799498,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ITB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,50,36,False,False
1570,TSLA,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.0362516394995411,46,1.0435827928599266,1.1297152985646046,71,67,24.41,411.82000732421875,0.03674456122531704,3,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",56,False,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,48,69,False,False
1633,RSP,8,n/a,Index/ETF,Market Pulse,1.0253332667695596,44,1.0244577279001152,0.9891132267466631,48,45,8.43,204.08999633789062,0.012662494523196559,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,44,44,False,False
1664,USO,7,n/a,Index/ETF,Market Pulse,1.0196496330167046,43,0.998083276298902,0.8838989791342827,34,43,15.38,80.8499984741211,0.027864646948834608,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,38,22,False,False
1667,DIA,8,unknown,unknown,Market Pulse,1.0191314536169631,43,1.0221471616589464,1.007083143580612,56,48,8.72,496.0799865722656,0.01320395893463299,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,DIA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,44,48,False,False
1728,XLU,8,n/a,Index/ETF,Market Pulse,1.0088621200345584,41,1.0118512055797342,0.9229969672590359,61,48,12.32,46.33000183105469,0.017683698879753396,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,41,30,False,False
1761,AAPL,7,Technology,Consumer Electronics,NASDAQ,1.003371554113111,40,1.0010413285753508,0.9666053233440641,77,45,18.32,264.5799865722656,0.02703641244870787,4,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",65,False,Apple Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,39,40,False,False
1784,XLK,7,n/a,Index/ETF,Market Pulse,0.9974853807653152,39,0.9881106301378729,1.0331069794590604,68,68,17.31,140.8800048828125,0.026167137332686524,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,State Street Technology Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,36,53,False,False
1843,MAGS,6,unknown,unknown,Market Pulse,0.9887599366692386,37,0.9762761322410527,1.0372951588430797,71,73,14.12,62.599998474121094,0.021638526904210826,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,MAGS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,34,54,False,False
1851,QQQ,7,n/a,Index/ETF,Market Pulse,0.9871172671834884,37,0.9816544636731421,1.0139086773652661,64,63,12.6,608.8099975585938,0.018730922977879517,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,Invesco QQQ Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,35,50,False,False
1952,QQQE,7,n/a,Index/ETF,Market Pulse,0.9682699507381385,33,0.9633120495079447,0.977470764601787,51,46,10.94,103.23999786376953,0.01643189801905894,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,Direxion NASDAQ-100 Equal Weighted Index Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,31,42,False,False
2130,XLF,5,n/a,Index/ETF,Market Pulse,0.9334231660774184,27,0.9254171633348326,0.9488938748708446,43,51,10.96,52.4900016784668,0.017445483276799824,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,State Street Financial Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,26,36,False,False
2162,META,5,Communication Services,Internet Content & Information,NASDAQ,0.9279571691257117,26,0.9100891002260024,0.8813143982080083,21,77,21.88,655.6599731445312,0.032347987829353005,3,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,False,"Meta Platforms, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,24,22,False,False
2453,IBUY,4,n/a,Index/ETF,Market Pulse,0.8476546142929562,16,0.8218134829977412,0.9712575050032144,44,61,13.43,65.48100280761719,0.022701253990532015,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,Amplify Online Retail ETF,Downward,"Bearish posture, trading below major MAs.",1,,,14,41,False,False
2503,FDN,4,n/a,Index/ETF,Market Pulse,0.8319979124158731,14,0.8174245883263029,0.9032195739646205,44,68,16.92,238.3000030517578,0.02620347328307364,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,First Trust Dow Jones Internet Index Fund,Downward,"Bearish posture, trading below major MAs.",1,,,14,25,False,False
2504,ARM,4,Technology,Semiconductors,NASDAQ,0.8311809196105908,14,0.7865197465966062,0.7044145714809766,34,53,39.3,125.58000183105469,0.05642958522690397,5,False,False,True,False,True,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",71,False,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,12,5,False,False
2550,QCOM,4,Technology,Semiconductors,NASDAQ,0.8113188081155367,12,0.7847877137644954,0.8870135728503323,55,41,20.16,142.8800048828125,0.035924251197104566,2,False,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,False,QUALCOMM Incorporated,Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,11,23,False,False
2617,MSFT,3,Technology,Software - Infrastructure,NASDAQ,0.775223341134203,10,0.786186356563586,0.8618044158878784,53,71,17.4,397.2300109863281,0.026284763524367646,2,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,False,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,12,19,False,False
2685,SMCI,2,Technology,Computer Hardware,NASDAQ,0.7351061165197968,8,0.696954979379765,0.6707948517554083,14,40,42.6,32.41999816894531,0.06975411943287649,4,False,False,True,False,True,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",70,False,"Super Micro Computer, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,High Growth Breakouts,2026-02-21,7,3,False,False
2718,IGV,2,n/a,Index/ETF,Market Pulse,0.7062746615152371,7,0.70267275275508,0.8186953095631326,37,54,24.45,80.77999877929688,0.03823436330295986,1,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,iShares Expanded Tech-Software Sector ETF,Downward,"Bearish posture, trading below major MAs.",4,,,7,13,False,False
2802,IBIT,1,unknown,unknown,Market Pulse,0.6250991172711526,4,0.5868861095773885,0.7523575460165461,13,81,31.62,38.41999816894531,0.062197901465346504,0,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,IBIT,Downward,"Bearish posture, trading below major MAs.",4,,,3,7,False,False
