Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
444,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.373910529089738,85,1.4376443828829766,1.593411494079548,94,89,32.68,19.260000228881836,0.04699969692086282,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TBPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,93,False,False
445,OCS,8,Healthcare,Biotechnology,NASDAQ,1.3734422835320583,85,1.3799001070430787,1.2224803113246248,62,24,26.34,28.649999618530273,0.037973076796476345,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OCS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
446,SAN,8,Financial Services,Banks - Diversified,NYSE,1.3718953859834895,85,1.2818800213702917,1.466706726654294,89,93,22.14,12.729999542236328,0.037874533099830986,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
447,ALGM,8,Technology,Semiconductors,NASDAQ,1.3717978354644067,85,1.4923238527250269,1.1000242229299249,33,79,35.86,38.47999954223633,0.057954041139731745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,67,False,False
448,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.371143099040354,85,1.3726919452797524,1.2257753587770348,64,27,42.74,30.40999984741211,0.06536853045520663,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
449,HMY,8,Basic Materials,Gold,NYSE,1.3694571757186096,85,1.279913461258079,1.4429525586558123,88,65,34.25,21.81999969482422,0.05794159716886221,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HMY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
450,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.368922775725388,85,1.2814072895320034,1.221298403400098,65,23,25.81,20.280000686645508,0.03715837067449158,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,80,False,False
451,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3676141553904946,85,1.3753191640898885,1.375145724324311,86,89,38.41,87.30000305175781,0.05763376265769693,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,STRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,88,False,False
452,APH,8,Technology,Electronic Components,NYSE,1.3666169399520813,85,1.351659186290697,1.3524149382701625,93,90,32.49,147.82000732421875,0.048538766854432806,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,87,False,False
453,BHP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.365785749984035,85,1.2746717047180849,1.167054380181992,45,57,17.49,78.01000213623047,0.029162925634020245,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,75,False,False
454,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.3653788956123138,85,1.2262854833901433,1.0957982757216742,77,55,22.37,17.530000686645508,0.02912458708284313,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,66,False,False
455,TSAT,8,Technology,Communication Equipment,NASDAQ,1.3642958677753223,85,1.1134864599380807,1.1936593796859332,90,91,53.02,30.299999237060547,0.07062706682272453,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TSAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,60,77,False,False
456,WS,8,Basic Materials,Steel,NYSE,1.3642155660648467,85,1.464985731884647,1.2335492962629475,48,60,29.52,43.95000076293945,0.044534354798433394,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
457,MATX,8,Industrials,Marine Shipping,NYSE,1.363984352697699,85,1.3375395294421994,1.376473773683843,20,5,23.06,164.3800048828125,0.032837223869455666,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MATX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,88,False,False
458,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3633685137916067,85,1.2875951278647855,1.0100547086074134,45,89,27.04,34.650001525878906,0.037684463337417026,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,51,False,False
459,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3633422452331363,85,1.4040441552076408,1.275291516755408,76,81,11.26,15.5600004196167,0.02488065478093024,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
460,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3620262850211888,85,1.2967798412762501,1.628930346891822,94,70,48.15,18.889999389648438,0.07068744897340992,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TXG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,93,False,False
461,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3616207964364715,85,1.349161733691473,1.0993491143794039,38,56,27.61,28.979999542236328,0.04458248385988699,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,67,False,False
498,SMH,8,n/a,Index/ETF,Market Pulse,1.3304038375118281,83,1.297156634947906,1.2741165745133785,82,74,21.59,412.8800048828125,0.03201206435612891,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,84,False,False
878,XLE,8,n/a,Index/ETF,Market Pulse,1.1690977536879759,70,1.163818134678208,1.0297195096407854,46,41,13.32,55.150001525878906,0.021370303053455345,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,68,54,False,False
996,XTN,8,unknown,unknown,Market Pulse,1.13323845773199,66,1.1339096961421538,1.0739898750341952,39,46,18.01,100.29000091552734,0.028089969147590817,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,XTN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,63,False,False
1143,NVDA,8,Technology,Semiconductors,NASDAQ,1.0988976841997877,61,1.0466368314898074,1.0997053729290467,75,85,24.19,191.5500030517578,0.0358280196518315,7,False,False,True,False,False,Weekly Analysis,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",0,True,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,47,67,False,False
1263,IWM,8,n/a,Index/ETF,Market Pulse,1.0742880144789142,57,1.0834992740743048,1.0581501611949435,58,53,15.46,260.489990234375,0.023488676648052712,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,55,60,False,False
1333,IYT,8,unknown,unknown,Market Pulse,1.065041082092802,54,1.0547783028671212,1.0125706293752847,43,42,14.82,80.01000213623047,0.02164014282784147,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,49,51,False,False
1441,XHB,8,n/a,Index/ETF,Market Pulse,1.0452051303781797,50,1.0757140772613867,0.9558035921543135,34,55,16.62,116.47000122070312,0.02643844063408616,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,State Street SPDR S&P Homebuilders ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,54,38,False,False
1443,MDY,8,n/a,Index/ETF,Market Pulse,1.0449954590030228,50,1.0500107681328423,0.9966998193135683,45,43,11.55,647.1199951171875,0.0175591345787586,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,48,48,False,False
1445,ANET,5,Technology,Computer Hardware,NYSE,1.0447540074827055,50,1.1019308914935946,1.035685789309438,66,91,32.77,127.43000030517578,0.05570679795806506,3,False,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ANET,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,59,55,False,False
1511,ITB,8,unknown,unknown,Market Pulse,1.0345342581743344,48,1.0602268395887207,0.937023834608989,30,54,18.25,109.58999633789062,0.02790923573181941,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ITB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,50,33,False,False
1512,USO,8,n/a,Index/ETF,Market Pulse,1.0343758390771836,48,0.995547552818125,0.906971222611333,35,38,14.83,80.9000015258789,0.024633580584720396,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,38,27,False,False
1567,XLU,8,n/a,Index/ETF,Market Pulse,1.024088600248291,46,1.0364582529199455,0.9256565289381932,62,44,12.24,46.68000030517578,0.017092052417554453,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,46,31,False,False
1579,RSP,8,n/a,Index/ETF,Market Pulse,1.0225007350853217,46,1.0316181978196468,0.9856140285410148,48,44,8.55,201.85000610351562,0.01310733666573455,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,45,45,False,False
1615,AAPL,8,Technology,Consumer Electronics,NASDAQ,1.0156785883628239,44,0.9728388118276229,0.968090870939319,78,43,17.65,266.17999267578125,0.025473269269077305,6,False,False,True,False,False,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",64,True,Apple Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,33,41,False,False
1636,TSLA,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.0112819188679474,44,1.0617091688646878,1.1125301936063399,80,62,24.14,399.8299865722656,0.03818051938426893,3,True,False,True,False,False,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",55,True,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,51,68,False,False
1654,DIA,7,unknown,unknown,Market Pulse,1.0091125002350754,43,1.0219567988581333,1.0030018945977572,56,47,9.09,488.010009765625,0.013717926386817755,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DIA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,43,50,False,False
1721,XLK,6,n/a,Index/ETF,Market Pulse,0.9997461785735222,41,0.9941681713921412,1.029243614823948,70,65,17.02,138.52000427246094,0.02673155989860563,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,State Street Technology Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,37,54,False,False
1789,QQQ,7,n/a,Index/ETF,Market Pulse,0.9889697246390867,38,0.9849681141086581,1.0153514668853816,68,60,12.63,601.4099731445312,0.018953082187307263,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Invesco QQQ Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,35,52,False,False
1812,MAGS,6,unknown,unknown,Market Pulse,0.981998773677889,38,0.9717483054542109,1.045841307123934,74,71,14.49,61.599998474121094,0.022320274629900487,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MAGS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,32,58,False,False
1899,QQQE,7,n/a,Index/ETF,Market Pulse,0.966705622137734,35,0.9736330901315863,0.9745672224231817,52,43,10.83,101.73999786376953,0.017025195974733162,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,33,43,False,False
2190,XLF,5,n/a,Index/ETF,Market Pulse,0.9081568219917737,24,0.9244729716503044,0.9381504636482082,44,51,12.05,50.72999954223633,0.019402426394985368,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,State Street Financial Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,25,33,False,False
2203,META,5,Communication Services,Internet Content & Information,NASDAQ,0.9043668505485183,24,0.8926360216841526,0.8956602666438768,26,72,22.27,637.25,0.033721905014396404,3,True,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,"Meta Platforms, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,21,25,False,False
2441,ARM,4,Technology,Semiconductors,NASDAQ,0.8357019591950816,16,0.8163422523768701,0.6864125619241787,37,50,39.61,123.77999877929688,0.057648350542954446,5,False,False,True,False,False,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",70,True,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,13,4,False,False
2445,IBUY,4,n/a,Index/ETF,Market Pulse,0.8346813301597351,16,0.8293274005085803,0.9613497894318899,46,61,14.58,63.290000915527344,0.024483686419782977,2,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Amplify Online Retail ETF,Downward,"Bearish posture, trading below major MAs.",1,,,14,39,False,False
2482,QCOM,4,Technology,Semiconductors,NASDAQ,0.8211261062048605,14,0.7964452777365812,0.86989561481428,56,41,20.66,140.41000366210938,0.03737015312193726,2,False,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,QUALCOMM Incorporated,Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,12,20,False,False
2491,FDN,4,n/a,Index/ETF,Market Pulse,0.8179073060775752,14,0.8264381977193604,0.9009066590637904,48,67,17.51,230.61000061035156,0.02858258812114424,2,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,First Trust Dow Jones Internet Index Fund,Downward,"Bearish posture, trading below major MAs.",1,,,14,26,False,False
2597,MSFT,3,Technology,Software - Infrastructure,NASDAQ,0.7592796274026791,10,0.7861106899891379,0.8898813063541395,53,69,17.43,384.4700012207031,0.02820853651708549,2,True,False,True,False,False,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,11,24,False,False
2655,SMCI,1,Technology,Computer Hardware,NASDAQ,0.7238164982907007,8,0.71550522678491,0.6692683679244394,12,44,42.53,30.709999084472656,0.0729171454188478,1,False,False,True,False,False,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",69,True,"Super Micro Computer, Inc.",Downward,"Bearish posture, trading below major MAs.",4,High Growth Breakouts,2026-02-21,7,3,False,False
