Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
448,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3597040246708674,85,1.288887684011366,1.1191921369189117,58,80,25.01,58.720001220703125,0.03661445736081014,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,ASTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,68,False,False
449,WS,8,Basic Materials,Steel,NYSE,1.3592707727334599,85,1.451713894120663,1.2377075567525426,44,63,29.54,44.06999969482422,0.046617377860995145,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,80,False,False
450,FNV,8,Basic Materials,Gold,NYSE,1.3576398570172963,85,1.2928175273146625,1.3987353111595622,79,82,29.98,260.3999938964844,0.04238260187271922,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,FNV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,88,False,False
451,HSAI,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3576389596243676,85,1.1502615155598475,1.377001165568811,78,100,41.72,27.760000228881836,0.060081299851408004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,87,False,False
452,HWM,8,Industrials,Aerospace & Defense,NYSE,1.356708050886802,85,1.3383683852774204,1.2128429066817308,85,84,23.1,258.1000061035156,0.03506789410250313,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,HWM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,78,False,False
453,TK,8,Energy,Oil & Gas Midstream,NYSE,1.3559158432391523,85,1.2873187673915796,1.185247371206185,91,78,27.19,12.020000457763672,0.03797241616722501,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,75,False,False
454,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3553576240499832,85,1.3396497112563428,1.247715957204426,66,18,21.32,35.11000061035156,0.03318143976981623,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
455,LQDA,6,Healthcare,Biotechnology,NASDAQ,1.3542067332299257,85,1.6117050081222046,2.090601074889748,95,98,47.22,33.59000015258789,0.08416619321622457,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,LQDA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,97,False,False
456,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.353528025747952,85,1.3653152473057744,1.4541549727690484,84,73,25.27,593.280029296875,0.042046200709749765,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
457,EMF,8,Financial Services,Asset Management,NYSE,1.3531199619078704,85,1.3434814157249235,1.2944520053374362,80,76,11.36,20.739999771118164,0.01711669370057708,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,EMF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
458,ESOA,6,Industrials,Engineering & Construction,NASDAQ,1.3529717156535963,85,1.2947022466081284,0.7946001590788934,11,19,49.72,14.210000038146973,0.07117724320435144,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,ESOA,Sideways,Consolidating near Moving Averages.,2,,,82,10,False,False
459,AAMI,8,Financial Services,Asset Management,NYSE,1.352884856700827,85,1.3377198729231055,1.4152487574078396,81,97,30.34,53.22999954223633,0.04590992447337526,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,AAMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,88,False,False
460,DBRG,8,Financial Services,Asset Management,NYSE,1.352526841988465,85,1.4009721581847412,1.276753206871759,11,23,2.81,15.399999618530273,0.004035232339574592,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,DBRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
461,BG,8,Consumer Defensive,Farm Products,NYSE,1.3521970994983659,85,1.3729018876273669,1.2152661751634706,74,39,22.93,121.94999694824219,0.032792923372632454,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
462,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.351600558772564,85,1.2778565476620962,1.1923192182532665,8,32,22.42,205.2100067138672,0.0329407945336932,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,WLFC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,76,False,False
463,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.3511421591826218,85,1.1944416474720723,1.071292531075498,81,55,22.23,17.450000762939453,0.0294872903616428,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,60,False,False
468,TAN,8,n/a,Index/ETF,Market Pulse,1.3482671427441963,84,1.3178208519131351,1.2900509284040496,82,72,23.13,59.77000045776367,0.03581586220568495,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
536,SMH,8,n/a,Index/ETF,Market Pulse,1.307265627537321,82,1.2803116800235588,1.2945636590783405,81,77,22.51,415.0299987792969,0.03273945446770839,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,84,False,False
915,XTN,8,unknown,unknown,Market Pulse,1.1687834142192992,69,1.1065196077469155,1.083120210838244,37,45,16.94,104.04000091552734,0.027159886884075914,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,XTN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,62,False,False
967,XLE,8,n/a,Index/ETF,Market Pulse,1.152724428312426,67,1.1656840848016647,1.024613381229078,48,40,13.52,54.880001068115234,0.02176177702608348,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,52,False,False
1280,IYT,8,unknown,unknown,Market Pulse,1.083637595171644,56,1.0461075909833455,1.0198437262437388,43,43,14.26,82.4000015258789,0.020752415689405133,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,IYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,49,51,False,False
1291,IWM,8,n/a,Index/ETF,Market Pulse,1.081029629500806,56,1.0650445789079983,1.080776337745609,55,53,15.24,264.6099853515625,0.022828723796518933,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,53,62,False,False
1379,NVDA,8,Technology,Semiconductors,NASDAQ,1.0676396898820373,53,1.065170082626977,1.0872762615108176,75,86,24.36,189.82000732421875,0.0368619906580946,7,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",1,True,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,53,63,False,False
1395,XHB,8,n/a,Index/ETF,Market Pulse,1.065097716059617,52,1.0559831159876276,0.9751359561123302,34,53,16.12,118.91000366210938,0.025247184235908056,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,51,42,False,False
1440,ANET,5,Technology,Computer Hardware,NYSE,1.0577767290885376,51,1.0378668847172203,1.0741346231265403,63,91,32.96,132.7899932861328,0.052576062694447874,3,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ANET,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,47,61,False,False
1471,MDY,8,n/a,Index/ETF,Market Pulse,1.0531600677763209,50,1.038444847920082,1.010357942924111,44,44,11.39,658.6099853515625,0.01669969079890766,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,47,49,False,False
1509,ITB,7,unknown,unknown,Market Pulse,1.047242885354526,48,1.051810421532766,0.9529766641652268,30,52,17.84,110.91000366210938,0.026920164953799498,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ITB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,50,36,False,False
1570,TSLA,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.0362516167208846,46,1.0435827713657881,1.1297153177439894,71,67,24.41,411.82000732421875,0.03674456122531704,3,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",56,True,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,48,69,False,False
1633,RSP,8,n/a,Index/ETF,Market Pulse,1.0253332471656709,44,1.0244577244683846,0.9891132299198779,48,45,8.43,204.08999633789062,0.012662494523196559,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,44,44,False,False
1664,USO,7,n/a,Index/ETF,Market Pulse,1.0196496137056534,43,0.9980832563864817,0.883898994955168,34,43,15.38,80.8499984741211,0.027864646948834608,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,38,22,False,False
1667,DIA,8,unknown,unknown,Market Pulse,1.0191314627323897,43,1.0221472257253368,1.0070832054200525,56,48,8.72,496.0799865722656,0.01320395893463299,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,DIA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,44,48,False,False
1727,XLU,8,n/a,Index/ETF,Market Pulse,1.0088621005901384,41,1.0118512028301858,0.9229970237632505,61,48,12.32,46.33000183105469,0.017683698879753396,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street Utilities Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,41,30,False,False
1760,AAPL,7,Technology,Consumer Electronics,NASDAQ,1.0033715381207968,40,1.001041303750838,0.9666053423270408,77,45,18.32,264.5799865722656,0.02703641244870787,4,False,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",65,True,Apple Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,39,40,False,False
1783,XLK,7,n/a,Index/ETF,Market Pulse,0.997485372016996,39,0.9881106087351338,1.0331070008593526,68,68,17.31,140.8800048828125,0.026167137332686524,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street Technology Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,36,53,False,False
1842,MAGS,6,unknown,unknown,Market Pulse,0.9887599174046696,37,0.9762761109648658,1.0372951795250103,71,73,14.12,62.599998474121094,0.021638526904210826,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,MAGS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,34,54,False,False
1850,QQQ,7,n/a,Index/ETF,Market Pulse,0.9871172706464084,37,0.98165446631963,1.0139086745897865,64,63,12.6,608.8099975585938,0.018730922977879517,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Invesco QQQ Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,35,50,False,False
1951,QQQE,7,n/a,Index/ETF,Market Pulse,0.9682699317488254,33,0.9633120300559642,0.9774707696904692,51,46,10.94,103.23999786376953,0.01643189801905894,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion NASDAQ-100 Equal Weighted Index Shares,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,31,42,False,False
2129,XLF,5,n/a,Index/ETF,Market Pulse,0.9334231346808178,27,0.9254171584202546,0.9488938940466105,43,51,10.96,52.4900016784668,0.017445483276799824,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street Financial Select Sector SPDR ETF,Downward,"Bearish posture, trading below major MAs.",1,,,26,36,False,False
2161,META,5,Communication Services,Internet Content & Information,NASDAQ,0.9279571679932239,26,0.9100890849190966,0.8813144166692649,21,77,21.88,655.6599731445312,0.032347987829353005,3,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,True,"Meta Platforms, Inc.",Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,24,22,False,False
2452,IBUY,4,n/a,Index/ETF,Market Pulse,0.8476545983143849,16,0.8218134662412157,0.971257524901884,44,61,13.43,65.48100280761719,0.022701253990532015,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Amplify Online Retail ETF,Downward,"Bearish posture, trading below major MAs.",1,,,14,41,False,False
2502,FDN,4,n/a,Index/ETF,Market Pulse,0.8319978966638589,14,0.8174245716732973,0.903219592067956,44,68,16.92,238.3000030517578,0.02620347328307364,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,First Trust Dow Jones Internet Index Fund,Downward,"Bearish posture, trading below major MAs.",1,,,14,25,False,False
2503,ARM,4,Technology,Semiconductors,NASDAQ,0.8311809029275432,14,0.7865197301904107,0.704414583218491,34,53,39.3,125.58000183105469,0.05642958522690397,5,False,False,True,False,True,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",71,True,Arm Holdings plc,Sideways,"Recovering, trading above MA50 but below MA200.",1,High Growth Breakouts,2026-02-21,12,5,False,False
2549,QCOM,4,Technology,Semiconductors,NASDAQ,0.811318775017768,12,0.7847876972718331,0.8870135896408169,55,41,20.16,142.8800048828125,0.035924251197104566,2,False,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,True,QUALCOMM Incorporated,Downward,"Bearish posture, trading below major MAs.",1,Test,2026-02-23,11,23,False,False
2616,MSFT,3,Technology,Software - Infrastructure,NASDAQ,0.7752233271277921,10,0.7861863405818019,0.8618044492657314,53,71,17.4,397.2300109863281,0.026284763524367646,2,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,True,Microsoft Corporation,Downward,"Bearish posture, trading below major MAs.",1,Tech Giants Watch,2026-02-21,12,19,False,False
2684,SMCI,2,Technology,Computer Hardware,NASDAQ,0.7351061029526093,8,0.6969549672631804,0.6707948687351548,14,40,42.6,32.41999816894531,0.06975411943287649,4,False,False,True,False,True,Breakout Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",70,True,"Super Micro Computer, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,High Growth Breakouts,2026-02-21,7,3,False,False
2717,IGV,2,n/a,Index/ETF,Market Pulse,0.7062746480168529,7,0.7026727389130438,0.8186953260604767,37,54,24.45,80.77999877929688,0.03823436330295986,1,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,iShares Expanded Tech-Software Sector ETF,Downward,"Bearish posture, trading below major MAs.",4,,,7,13,False,False
2801,IBIT,1,unknown,unknown,Market Pulse,0.6250991065902984,4,0.586886098275656,0.7523575611352353,13,81,31.62,38.41999816894531,0.062197901465346504,0,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,IBIT,Downward,"Bearish posture, trading below major MAs.",4,,,3,7,False,False
