Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
530,PKX,8,Basic Materials,Steel,NYSE,1.2328805836813934,77,1.2330362725418416,1.1272926455337504,52,45,17.82,67.37000274658203,0.026983180210225978,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PKX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,70,False,False
531,CPA,8,Industrials,Airlines,NYSE,1.2326591815626633,77,1.2465165306744952,1.162805204300203,71,77,23.01,141.72000122070312,0.03493306568363832,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CPA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,74,False,False
532,CFG,8,Financial Services,Banks - Regional,NYSE,1.2322448167862567,76,1.2892907807240832,1.230053631057859,70,76,20.26,62.4900016784668,0.031221299001930547,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CFG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,80,False,False
533,GE,8,Industrials,Aerospace & Defense,NYSE,1.2319675879260885,76,1.1358565560198493,1.06503381576006,83,84,20.19,338.989990234375,0.028740826065399728,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,61,False,False
534,ADNT,7,Consumer Cyclical,Auto Parts,NYSE,1.2317550116940328,76,1.2974265474744113,1.0175094848170276,38,90,32.04,24.3700008392334,0.05058913635572181,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ADNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,52,False,False
535,IFS,8,Financial Services,Banks - Regional,NYSE,1.2303015543471867,76,1.185037896605942,1.205992262962444,72,84,24.81,49.63999938964844,0.03549847120087962,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IFS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,78,False,False
536,TDY,8,Technology,Scientific & Technical Instruments,NYSE,1.230213509893861,76,1.2060834612516094,1.0607245520800235,34,57,19.33,672.4199829101562,0.027191768751009083,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TDY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,61,False,False
537,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2297192107009303,76,1.263967093303823,1.015322891916648,48,88,38.63,130.52999877929688,0.05544645472751594,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ROAD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,52,False,False
538,AUPH,7,Healthcare,Biotechnology,NASDAQ,1.2296752394421806,76,1.2007249755277032,1.3853848157974964,94,92,21.6,14.829999923706055,0.028561792611543933,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,AUPH,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,72,88,False,False
539,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2291932900200935,76,1.2708160803528026,1.1738757110948497,81,66,21.83,197.38999938964844,0.03332236370470493,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VLO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,79,75,False,False
540,FCFS,8,Financial Services,Credit Services,NASDAQ,1.2291473886616768,76,1.2279852869831651,1.1365488864947295,78,79,21.3,181.58999633789062,0.03158531310565584,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FCFS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,72,False,False
541,KWR,8,Basic Materials,Specialty Chemicals,NYSE,1.2290706132184361,76,1.294438650388652,1.1192892478132195,40,63,24.28,169.97000122070312,0.03770832660567016,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,69,False,False
542,R,8,Industrials,Rental & Leasing Services,NYSE,1.2289158170725911,76,1.2004591560965494,1.0821099667191267,46,77,30.99,219.72999572753906,0.042787041251028356,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,R,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,64,False,False
543,SANM,7,Technology,Electronic Components,NASDAQ,1.2276514858788197,76,1.1910434496991806,1.5723860596307586,93,91,36.98,147.8699951171875,0.05116462646134062,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SANM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,71,92,False,False
544,EYE,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.227524480897013,76,1.37623916739525,1.3605760281629915,93,93,32.27,26.1299991607666,0.05075994409239906,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EYE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,87,False,False
545,KNX,8,Industrials,Trucking,NYSE,1.2268022866180457,76,1.2233353943466012,1.1401732950423296,32,12,26.6,59.20000076293945,0.03688464706341267,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,KNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,72,False,False
546,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2263571131089501,76,1.357481115889088,1.2223644642427796,59,82,25.76,130.00999450683594,0.041211118543377195,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PATK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,80,False,False
547,ROST,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2260376980463363,76,1.2049443489125569,1.1586210473706402,77,33,13.22,201.88999938964844,0.01887519759912175,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",6,True,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,74,False,False
548,CVR,7,Industrials,Tools & Accessories,NYSE MKT,1.2257886761956467,76,1.211852779656813,1.1277180510386164,6,1,20.67,14.0,0.03107142448425293,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CVR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,71,False,False
549,ZTO,8,Industrials,Integrated Freight & Logistics,NYSE,1.2256322708390948,76,1.1986530908061095,1.0367798728595266,54,27,13.99,25.260000228881836,0.021660461203626292,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ZTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,56,False,False
550,WILC,7,Consumer Defensive,Food Distribution,NASDAQ,1.2252554155235187,76,1.4001054636649317,1.4545659301125695,89,91,28.65,26.729999542236328,0.047458715549757086,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WILC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,87,90,False,False
551,ING,8,Financial Services,Banks - Diversified,NYSE,1.2244505713700025,76,1.178550678501327,1.2371726175848539,81,84,14.05,29.3700008392334,0.026363154215158256,6,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ING,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,81,False,False
552,EC,8,Energy,Oil & Gas Integrated,NYSE,1.224139692323609,76,1.1863160711777918,1.3103636489257677,64,60,23.9,12.670000076293945,0.035291449600651434,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,85,False,False
553,APG,8,Industrials,Engineering & Construction,NYSE,1.2236398373289479,76,1.265655431567961,1.2421771413529357,79,84,20.08,44.11000061035156,0.029308227139453726,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,APG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,81,False,False
554,BLBD,7,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.222871157307455,76,1.150864920041034,0.9866601038217082,79,91,35.71,60.58000183105469,0.05139602299246052,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BLBD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,66,46,False,False
555,PHAR,7,Healthcare,Biotechnology,NASDAQ,1.2225812907483453,76,1.1904951336354066,1.6019484188768505,93,94,29.77,16.760000228881836,0.04242670750417306,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PHAR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,71,93,False,False
556,TD,8,Financial Services,Banks - Diversified,NYSE,1.2215831132573238,76,1.244822433274152,1.231095857568711,81,76,10.3,95.81999969482422,0.015520165885245393,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,81,False,False
557,NPK,8,Industrials,Aerospace & Defense,NYSE,1.2213429564671436,76,1.21814321712079,1.0661855708663024,41,77,25.73,127.36000061035156,0.035798416835603544,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NPK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,61,False,False
558,MUFG,8,Financial Services,Banks - Diversified,NYSE,1.2205861543697445,76,1.269481728031694,1.1795843404936333,68,77,14.37,19.040000915527344,0.025585238873938515,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MUFG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,76,False,False
559,RMT,8,Financial Services,Asset Management,NYSE,1.2205622200694901,75,1.2041736465420871,1.1178750875531132,56,64,15.96,12.109999656677246,0.023062415156368223,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,69,False,False
560,VLY,8,Financial Services,Banks - Regional,NASDAQ,1.220129986737931,75,1.2727347260890862,1.123484265835463,70,67,22.47,12.90999984741211,0.034248089263832646,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VLY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,70,False,False
561,BALL,7,Consumer Cyclical,Packaging & Containers,NYSE,1.2200323797481576,75,1.254380505855896,0.9957848367493353,25,19,17.88,67.13999938964844,0.02763948190115332,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BALL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,48,False,False
562,LAUR,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2197739651018562,75,1.2721709470217015,1.3236522947093403,84,87,23.69,33.439998626708984,0.03554126112351867,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LAUR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,79,86,False,False
563,MXF,8,Financial Services,Asset Management,NYSE,1.2193420906720485,75,1.2604407600702157,1.194189305800405,78,78,17.25,22.280000686645508,0.025936143275876556,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MXF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,77,False,False
564,CNQ,8,Energy,Oil & Gas E&P,NYSE,1.2189759045804105,75,1.2192021072335741,1.062983966400349,57,37,18.58,42.34000015258789,0.027211689402093252,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CNQ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,61,False,False
565,MXE,8,Financial Services,Asset Management,NYSE,1.2189345596270906,75,1.2509836847612903,1.1822522826092026,77,76,14.4,13.9399995803833,0.02367287414060215,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,76,False,False
566,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2184470156489633,75,1.2474020352174022,1.149253912365442,87,62,19.6,535.969970703125,0.0279266858376383,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HCA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,73,False,False
567,GRDN,8,Healthcare,Medical Care Facilities,NYSE,1.2182228697366275,75,1.1529332477809504,1.1435784736374923,80,82,31.03,33.0099983215332,0.04098110479165589,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GRDN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,66,72,False,False
568,OPY,8,Financial Services,Capital Markets,NYSE,1.2180200747511833,75,1.214572766312949,1.0436887131396064,42,71,28.17,86.5199966430664,0.03968151379790909,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,OPY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,57,False,False
569,LGCY,7,Consumer Defensive,Education & Training Services,NYSE MKT,1.217761337013172,75,1.1326634685805799,1.0184410188506254,42,95,31.68,12.75,0.04420168793835894,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LGCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,52,False,False
570,UNF,7,Industrials,Specialty Business Services,NYSE,1.2171276304382272,75,1.2700365809334015,1.0924318194650935,18,13,20.08,234.0500030517578,0.0357463358300587,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,UNF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,66,False,False
571,BIIB,8,Healthcare,Drug Manufacturers - General,NASDAQ,1.216262908369223,75,1.258890870848123,1.1189179070702833,81,11,23.39,196.33999633789062,0.03385890139603301,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BIIB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,69,False,False
572,COCO,7,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,1.2153262833496685,75,1.3658019874716596,1.2654501936814353,90,54,44.11,53.619998931884766,0.06571243030013671,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,COCO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,83,False,False
573,VTOL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2146821042268259,75,1.144498219532572,1.0857266362434528,50,64,20.89,46.66999816894531,0.03083964912583889,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VTOL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,65,65,False,False
574,NDSN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2143894209771626,75,1.272231713479527,1.1228514807735979,55,28,15.6,288.82000732421875,0.024300851561980884,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,NDSN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,70,False,False
575,FER,8,Industrials,Engineering & Construction,NASDAQ,1.2143381932963817,75,1.239198135336651,1.1432450335956863,86,72,11.77,72.48999786376953,0.021350946099528124,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",0,True,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,72,False,False
576,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.2141930069463642,75,0.9918488498250878,0.957206934283331,15,39,33.42,38.18000030517578,0.04591035081826155,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,37,38,False,False
577,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2138873553400622,75,1.1698631384435785,0.9795429600603938,46,39,22.47,646.8400268554688,0.03490153486855641,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,44,False,False
